price,square_meters,rooms,floor,images_count,is_promoted,condition,latitude,longitude,price_per_sqm
595000,700,3,3,0,1,4,31.2409898,34.8102776,850.0
1900000,1850,4,0,90,1,2,31.287412,34.805578,1027.027027027027
1490000,1160,4,0,40,1,5,0.0,0.0,1284.4827586206898
2470000,2100,6,24,100,1,2,31.2495791741294,34.7764190049751,1176.1904761904761
1200000,860,4,1,40,1,3,31.2537917222222,34.7896048888889,1395.3488372093022
1900000,1430,4,5,70,1,2,31.255336,34.802635,1328.6713286713286
1250000,1000,45,3,60,1,3,0.0,0.0,1250.0
1630000,4000,0,0,0,1,1,0.0,0.0,407.5
1100000,750,0,4,0,1,4,0.0,0.0,1466.6666666666667
1100000,750,4,2,0,1,4,0.0,0.0,1466.6666666666667
1300000,750,4,0,0,1,4,0.0,0.0,1733.3333333333333
1236000,1200,45,3,70,1,3,0.0,0.0,1030.0
650000,620,3,3,70,1,4,31.269916,34.787689,1048.3870967741937
2400000,2070,0,2,0,1,3,0.0,0.0,1159.4202898550725
768000,850,35,3,0,1,3,0.0,0.0,903.5294117647059
1830000,1700,5,1,60,1,3,31.28228,34.798504,1076.4705882352941
750000,660,3,1,0,1,3,0.0,0.0,1136.3636363636363
600000,520,25,6,0,1,3,0.0,0.0,1153.8461538461538
1790000,10,0,4,0,1,2,31.228527,34.818082,179000.0
890000,910,3,2,0,1,4,0.0,0.0,978.021978021978
1100000,1400,6,0,0,1,4,31.269127,34.797319,785.7142857142857
1550000,1150,4,5,80,1,2,31.287887,34.806361,1347.8260869565217
0,1300,0,4,30,1,3,0.0,0.0,0.0
8000,700,0,2,0,1,3,0.0,0.0,11.428571428571429
1388000,820,3,15,10,1,4,31.247993,34.799793,1692.6829268292684
1899000,1400,5,0,90,1,4,31.2771864676259,34.8197276618705,1356.4285714285713
855000,630,3,0,50,1,4,31.2502659178082,34.790396260274,1357.142857142857
0,1060,4,3,40,1,4,31.2460329636364,34.7753464181818,0.0
940000,840,3,2,70,1,4,31.2409898,34.8102776,1119.047619047619
1900000,1050,5,0,0,1,3,0.0,0.0,1809.5238095238096
975000,900,4,2,50,1,5,0.0,0.0,1083.3333333333333
900000,740,4,3,60,1,3,31.2549847884616,34.8112260576923,1216.2162162162163
910000,600,3,2,70,1,3,31.2592149565217,34.8086399130435,1516.6666666666667
980000,700,4,1,80,1,4,31.2524273043478,34.7721279130435,1400.0
3190000,2100,7,0,110,1,2,31.2677418157895,34.7552906578947,1519.047619047619
1650000,1320,4,1,30,1,3,0.0,0.0,1250.0
795000,690,4,2,50,1,4,31.261352,34.794074,1152.1739130434783
1499000,1330,45,0,40,1,3,31.249027258427,34.786281988764,1127.0676691729323
629000,700,3,4,10,1,3,31.257213,34.7684,898.5714285714286
750000,700,3,0,10,1,3,31.2637821142857,34.7750141142857,1071.4285714285713
745000,800,4,1,60,1,3,31.26686155,34.79381465,931.25
1395000,1060,3,7,30,1,4,31.253642,34.796275,1316.0377358490566
2390000,1860,5,9,150,1,2,31.257848483871,34.7558313225806,1284.9462365591398
3190000,2500,6,0,90,1,2,31.2658782878788,34.7699991818182,1276.0
0,1050,3,2,50,1,3,31.256969988764,34.8083555955056,0.0
995000,840,3,0,60,1,3,31.2398527,34.77714,1184.5238095238096
1800000,1560,5,4,70,1,3,31.254587,34.7633555076923,1153.8461538461538
2900000,2500,0,0,70,1,3,31.267857,34.808011,1160.0
7000,2840,65,0,20,1,1,0.0,0.0,2.464788732394366
1600000,910,3,2,0,1,1,0.0,0.0,1758.2417582417581
1330000,1100,5,1,20,1,5,0.0,0.0,1209.090909090909
0,2100,5,0,0,1,4,0.0,0.0,0.0
1450000,1270,4,1,90,1,3,0.0,0.0,1141.732283464567
175000,2350,5,1,100,1,3,0.0,0.0,74.46808510638297
1480000,1550,5,22,0,1,3,0.0,0.0,954.8387096774194
1250000,1140,0,8,0,1,3,0.0,0.0,1096.4912280701753
0,1640,5,2,120,1,2,31.2872804137931,34.8060372068966,0.0
2590000,1800,7,0,100,1,3,31.2647083544304,34.7678613037975,1438.888888888889
940000,960,4,3,70,1,3,31.2409898,34.8102776,979.1666666666666
1595000,1200,4,2,80,1,2,31.2669933225806,34.7809528709677,1329.1666666666667
1389999,1200,4,3,50,1,3,31.245661,34.7699515,1158.3325
0,1450,5,3,0,1,2,31.282438,34.803482,0.0
949999,1000,4,5,10,1,3,31.247553,34.777167,949.999
780000,550,4,0,40,1,5,0.0,0.0,1418.1818181818182
0,1140,4,3,90,1,3,31.2657544210526,34.7765322105263,0.0
1950000,1100,4,3,30,1,2,31.2600322979798,34.7979546161616,1772.7272727272727
690000,560,3,2,30,1,4,0.0,0.0,1232.142857142857
810000,750,4,1,60,1,3,31.26686155,34.79381465,1080.0
739000,610,3,1,10,1,3,0.0,0.0,1211.4754098360656
675000,760,3,3,110,1,3,31.2409898,34.8102776,888.1578947368421
1039000,1100,3,4,10,1,2,31.256969988764,34.8083555955056,944.5454545454545
720000,740,3,10,80,1,3,31.264241,34.792563,972.972972972973
1080000,1250,45,5,80,1,4,31.2432932,34.79019655,864.0
1275000,1100,35,10,90,1,4,31.2409898,34.8102776,1159.090909090909
1680000,1100,4,0,80,1,3,31.2711932758621,34.7659953218391,1527.2727272727273
2950000,3000,5,0,80,1,2,31.2409898,34.8102776,983.3333333333334
0,780,3,0,70,1,5,31.2393987,34.7842746666667,0.0
1095000,830,35,4,70,1,4,31.2561366133333,34.8056398133333,1319.2771084337348
2450000,2700,5,0,100,1,3,31.2689378222222,34.7694913333333,907.4074074074074
790000,940,5,4,150,1,3,31.25830725,34.77244325,840.4255319148937
0,4320,5,0,130,1,2,31.2409898,34.8102776,0.0
1650000,1200,4,0,150,1,3,31.282438,34.803482,1375.0
1650000,2500,7,0,130,1,3,31.248672,34.808885,660.0
1850000,1530,4,20,50,1,2,31.2553565384615,34.7848801538462,1209.1503267973856
810000,750,3,2,150,1,3,31.25937,34.784225,1080.0
2490000,2070,6,2,40,1,4,31.2728654927536,34.8085336956522,1202.8985507246377
1920000,2100,5,0,120,1,3,31.2548300571429,34.7639151142857,914.2857142857143
0,1900,5,0,100,1,4,31.2409898,34.8102776,0.0
1320000,860,4,1,90,1,3,0.0,0.0,1534.8837209302326
1150000,940,3,0,100,1,3,31.24375,34.790175,1223.404255319149
1450000,1220,3,6,70,1,3,31.231248,34.822954,1188.5245901639344
645000,600,4,3,10,1,3,31.2409898,34.8102776,1075.0
800000,320,2,1,30,1,3,31.245874,34.795128,2500.0
845000,680,4,4,50,1,3,31.268302,34.797409,1242.6470588235295
850000,820,4,3,70,1,3,31.2409898,34.8102776,1036.5853658536585
1645000,1200,4,0,110,1,3,31.2772532777778,34.7982868888889,1370.8333333333333
745000,760,4,3,120,1,3,31.2604399101124,34.7763476516854,980.2631578947369
0,1000,3,11,50,1,4,31.2388306415094,34.7739166981132,0.0
580000,480,2,1,50,1,4,31.271554625,34.79662290625,1208.3333333333333
900000,1200,4,0,10,1,4,31.249316825,34.7825567,750.0
860000,580,3,2,100,1,3,0.0,0.0,1482.7586206896551
1110000,850,3,3,40,1,5,31.264998,34.798336,1305.8823529411766
750000,760,3,1,50,1,4,31.2409898,34.8102776,986.8421052631579
1270000,120,4,2,10,1,2,31.2409898,34.8102776,10583.333333333334
710000,710,3,2,60,1,3,31.2524761157895,34.7782751157895,1000.0
820000,850,4,1,150,1,3,31.26552596,34.7925134,964.7058823529412
1260000,900,4,2,150,1,3,31.2543385769231,34.7934598076923,1400.0
1620000,1360,5,5,80,1,3,31.253642,34.796275,1191.1764705882354
939000,780,4,2,90,1,3,31.2684863257576,34.7999678560606,1203.8461538461538
865000,970,5,0,50,1,3,31.262016,34.793889,891.7525773195877
1090000,860,4,1,50,1,3,31.254983,34.793087,1267.4418604651162
999000,1020,4,1,60,1,3,31.247783,34.784128,979.4117647058823
4300000,5200,6,0,10,1,2,31.2409898,34.8102776,826.9230769230769
600000,780,3,2,40,1,4,31.2628512647059,34.7765382647059,769.2307692307693
1070000,1260,4,6,40,1,4,31.265454,34.789757,849.2063492063492
1190000,1050,3,8,50,1,2,31.256969988764,34.8083555955056,1133.3333333333333
1990000,1370,4,0,110,1,2,31.2409898,34.8102776,1452.5547445255474
870000,780,4,2,50,1,3,31.266989,34.792439,1115.3846153846155
1990000,1370,4,0,110,1,2,31.2409898,34.8102776,1452.5547445255474
790000,1000,6,2,60,1,3,0.0,0.0,790.0
860000,900,5,2,70,1,3,31.2583444921875,34.7836240351563,955.5555555555555
729000,650,3,2,10,1,3,0.0,0.0,1121.5384615384614
820000,600,3,0,20,1,3,31.2409898,34.8102776,1366.6666666666667
980000,800,4,3,80,1,3,31.2409898,34.8102776,1225.0
1550000,2500,4,0,100,1,5,31.249786,34.803663,620.0
3640000,5000,5,0,130,1,3,31.2425824666667,34.7641552333333,728.0
1450000,1100,4,0,70,1,3,31.256969988764,34.8083555955056,1318.1818181818182
1349000,1120,4,6,50,1,3,31.2357212222222,34.7797013333333,1204.4642857142858
4250000,10400,11,0,150,1,4,31.2675176111111,34.8108001111111,408.65384615384613
0,1470,5,1,90,1,3,31.2728654927536,34.8085336956522,0.0
700000,750,3,3,50,1,3,31.2604399101124,34.7763476516854,933.3333333333334
550000,500,2,4,10,1,4,31.2704642105263,34.7929285263158,1100.0
819000,780,4,1,40,1,3,31.2600322979798,34.7979546161616,1050.0
2650000,2000,5,5,0,1,2,31.284405,34.802713,1325.0
1670000,1670,45,0,40,1,3,31.2409898,34.8102776,1000.0
1290000,900,4,5,30,1,3,31.257077,34.803384,1433.3333333333333
700000,630,3,1,130,1,3,31.265654,34.79227,1111.111111111111
1500000,1570,65,2,90,1,3,31.2494721016949,34.7693210677966,955.4140127388536
840000,900,4,3,120,1,3,31.25865,34.786877,933.3333333333334
1599999,1200,4,0,90,1,4,31.2801895,34.8009095,1333.3325
1530000,1500,5,3,50,1,3,31.2346176333333,34.7845351333333,1020.0
1360000,2700,0,0,10,1,0,31.247982,34.762809,503.7037037037037
1290000,2500,3,0,100,1,3,31.223626,34.781602,516.0
520000,500,2,3,40,1,3,31.2583444921875,34.7836240351563,1040.0
695000,750,3,12,110,1,3,31.26552596,34.7925134,926.6666666666666
2399999,1960,5,8,10,1,4,31.2396979411765,34.7642750392157,1224.4892857142856
970000,730,3,2,110,1,4,31.2556,34.802577,1328.7671232876712
1140000,900,5,1,150,1,3,0.0,0.0,1266.6666666666667
1550000,1150,5,0,100,1,4,31.249027258427,34.786281988764,1347.8260869565217
760000,700,4,2,50,1,3,31.2630299166667,34.791135125,1085.7142857142858
920000,800,4,3,50,1,4,31.259071,34.790594,1150.0
2700000,2340,6,0,90,1,2,31.2329178346457,34.7667503858268,1153.8461538461538
1100000,1100,6,0,80,1,4,31.257754027027,34.7777985405406,1000.0
4200000,4800,8,0,90,1,2,31.2409898,34.8102776,875.0
1070000,940,3,2,40,1,4,31.277712,34.799779,1138.2978723404256
1865000,1770,5,3,70,1,2,31.2409898,34.8102776,1053.6723163841807
0,880,3,3,50,1,3,31.252276,34.773151,0.0
1300000,1850,4,0,0,1,3,31.2365178157895,34.7674980526316,702.7027027027027
950000,960,4,1,0,1,3,31.2409898,34.8102776,989.5833333333334
1590000,1180,4,3,140,1,2,31.2409898,34.8102776,1347.457627118644
780000,500,25,1,40,1,3,0.0,0.0,1560.0
599000,500,2,1,40,1,3,31.2409898,34.8102776,1198.0
2200000,2300,5,0,80,1,2,31.2284390566038,34.7947340566038,956.5217391304348
1234000,2000,75,0,50,1,3,0.0,0.0,617.0
725000,760,4,4,70,1,3,0.0,0.0,953.9473684210526
785000,750,35,1,50,1,3,31.2409898,34.8102776,1046.6666666666667
700000,320,15,1,60,1,3,31.2477881363636,34.7942713181818,2187.5
970000,1000,4,4,60,1,4,0.0,0.0,970.0
650000,720,3,1,50,1,2,31.26944,34.785514,902.7777777777778
670000,650,3,1,10,1,3,31.2636180476191,34.7902922380952,1030.7692307692307
3200000,5000,7,0,0,1,3,31.2738539574468,34.8117574680851,640.0
695000,700,4,3,0,1,3,31.2409898,34.8102776,992.8571428571429
3350000,3400,5,0,0,1,3,31.2409898,34.8102776,985.2941176470588
625000,500,2,3,80,1,3,31.2574624583333,34.8080765416667,1250.0
1750000,1740,55,4,120,1,3,31.255752,34.761923,1005.7471264367816
680000,750,3,2,20,1,4,31.254862,34.7690411,906.6666666666666
860000,740,3,1,150,1,3,31.2583444921875,34.7836240351563,1162.162162162162
1499000,960,45,2,50,1,3,31.249353,34.797192,1561.4583333333333
1200000,860,4,1,40,1,3,31.2537917222222,34.7896048888889,1395.3488372093022
515000,500,2,4,70,1,3,31.26552596,34.7925134,1030.0
2150000,1240,4,6,80,1,2,31.2495791741294,34.7764190049751,1733.8709677419354
600000,400,2,1,60,1,3,31.254143,34.806166,1500.0
880000,680,4,0,80,1,3,31.2610354354839,34.7913790483871,1294.1176470588234
1960000,3800,5,0,60,1,3,31.2409898,34.8102776,515.7894736842105
775000,550,25,1,60,1,3,31.259351,34.79147,1409.090909090909
2690000,2670,75,0,0,1,4,31.2288203193277,34.791897697479,1007.4906367041199
0,1700,4,4,40,1,3,31.280903925,34.79908875,0.0
839000,670,3,2,40,1,3,31.2709914871795,34.7990395641026,1252.2388059701493
1995000,1600,5,1,60,1,2,31.2329178346457,34.7667503858268,1246.875
1850000,1400,5,3,140,1,2,31.228527,34.818082,1321.4285714285713
1390000,1140,4,5,90,1,3,31.284899,34.806149,1219.298245614035
760000,650,3,3,50,1,3,31.25859,34.808989,1169.2307692307693
1820000,1400,5,0,70,1,3,31.2409898,34.8102776,1300.0
1250000,850,4,1,40,1,5,31.262605,34.79794,1470.5882352941176
1340000,1330,4,9,50,1,2,31.2445151538462,34.7730065384615,1007.5187969924812
950000,650,3,4,60,1,4,31.2530873846154,34.7929216923077,1461.5384615384614
2890000,2000,6,0,150,1,4,31.24459945,34.7647830666667,1445.0
730000,550,25,5,10,1,2,31.2496346578947,34.7887066052632,1327.2727272727273
745000,650,4,3,40,1,3,31.2626144210526,34.775485631579,1146.1538461538462
775000,700,3,1,80,1,3,31.263659,34.793463,1107.142857142857
3990000,5000,8,0,150,1,3,31.2409898,34.8102776,798.0
700000,760,3,3,90,1,3,31.2553474285714,34.7787677142857,921.0526315789474
920000,1000,4,2,40,1,4,31.2409898,34.8102776,920.0
2270000,2460,5,3,90,1,1,31.2409898,34.8102776,922.7642276422764
770000,760,3,1,130,1,3,31.2637821142857,34.7750141142857,1013.1578947368421
1750000,1520,4,17,90,1,2,31.2409898,34.8102776,1151.3157894736842
670000,650,3,3,50,1,3,31.26552596,34.7925134,1030.7692307692307
1099000,1090,35,4,50,1,4,31.2432932,34.79019655,1008.256880733945
1999000,1300,5,0,10,1,3,31.2409898,34.8102776,1537.6923076923076
745000,780,3,2,30,1,4,31.2616847922078,34.7799641298701,955.1282051282051
2500000,1500,5,0,80,1,3,31.2409898,34.8102776,1666.6666666666667
650000,730,3,2,20,1,4,31.2583444921875,34.7836240351563,890.4109589041096
1999999,2240,45,0,150,1,3,31.2384031,34.7814821,892.8566964285715
900000,760,4,2,120,1,3,31.251467,34.793932,1184.2105263157894
1730000,1500,5,8,80,1,3,31.2346176333333,34.7845351333333,1153.3333333333333
0,5100,5,0,120,1,4,31.2605477313433,34.7822971940299,0.0
1590000,1030,45,1,70,1,3,31.2616455581395,34.7710032093023,1543.6893203883494
600000,700,35,0,10,1,4,31.267775,34.798298,857.1428571428571
0,6000,0,0,0,1,0,31.2409898,34.8102776,0.0
1795000,1880,5,0,0,1,3,31.2538650285714,34.8041983428571,954.7872340425532
605000,730,3,4,20,1,5,31.257101,34.768293,828.7671232876712
1430000,1370,4,14,10,1,4,31.2346176333333,34.7845351333333,1043.7956204379561
0,1200,3,0,0,1,4,31.283767469697,34.8059123787879,0.0
705000,500,3,1,70,1,3,31.2409898,34.8102776,1410.0
679000,560,3,9,60,1,3,31.2688078235294,34.7957587058824,1212.5
780000,500,2,0,50,1,4,31.259702969697,34.7920190151515,1560.0
605000,560,3,1,20,1,3,31.2640810285714,34.7912635428572,1080.357142857143
650000,550,3,0,10,1,4,31.2686943636364,34.7965660909091,1181.8181818181818
670000,680,3,3,80,1,5,31.2547635882353,34.7734862352941,985.2941176470588
880000,1000,3,0,60,1,4,31.2502659178082,34.790396260274,880.0
1300000,1430,3,2,40,1,3,31.282849952381,34.8003803809524,909.0909090909091
750000,770,3,0,0,1,5,31.2470541794872,34.7848252307692,974.025974025974
940000,680,3,1,100,1,3,31.267675,34.79942,1382.3529411764705
1370000,2500,3,0,70,1,4,31.2222194761905,34.7747714285714,548.0
760000,900,3,1,70,1,2,31.266989,34.792439,844.4444444444445
2730000,1600,5,6,70,1,2,31.2409898,34.8102776,1706.25
0,2140,45,0,50,1,4,31.2494721016949,34.7693210677966,0.0
1175000,1070,55,1,50,1,3,31.2601653589744,34.7956673717949,1098.1308411214952
4500000,5400,5,0,0,1,2,31.268255,34.755399,833.3333333333334
1350000,1100,4,12,150,1,3,31.254206,34.795799,1227.2727272727273
2580000,3300,5,6,120,1,2,31.2329178346457,34.7667503858268,781.8181818181819
1399000,2200,5,2,50,1,3,31.237786,34.768243,635.9090909090909
960000,850,35,5,100,1,3,31.2631145454545,34.7665310909091,1129.4117647058824
1751000,2600,9,0,40,1,3,31.26611425,34.795434952381,673.4615384615385
750000,700,3,3,0,1,3,31.2409898,34.8102776,1071.4285714285713
1250000,1150,4,4,60,1,3,31.2537917222222,34.7896048888889,1086.9565217391305
0,1120,4,5,50,1,3,31.2387978333333,34.7694993,0.0
1400000,1300,5,2,50,1,4,31.2680306666667,34.7576501,1076.923076923077
2399999,4020,65,0,110,1,3,31.256343530303,34.7606827727273,597.0146766169154
599000,450,2,1,50,1,3,31.258317,34.808193,1331.111111111111
1910000,1450,5,4,90,1,3,31.283767469697,34.8059123787879,1317.2413793103449
1399000,1240,4,3,0,1,4,31.2409898,34.8102776,1128.225806451613
860000,930,4,4,120,1,3,31.256684,34.775428,924.7311827956989
730000,860,35,3,70,1,4,31.2502659178082,34.790396260274,848.8372093023256
1230000,1000,4,1,70,1,3,31.267172,34.798945,1230.0
1150000,1270,5,1,30,1,4,31.24791,34.790546,905.511811023622
900000,730,4,1,0,1,4,31.2675288,34.79723045,1232.876712328767
950000,760,35,3,60,1,3,31.2409898,34.8102776,1250.0
750000,770,4,2,50,1,4,31.250108,34.802679,974.025974025974
1400000,1170,4,2,40,1,4,31.278003047619,34.8005495,1196.5811965811965
610000,550,3,3,40,1,3,31.26686155,34.79381465,1109.090909090909
2350000,1370,5,0,140,1,3,31.2409898,34.8102776,1715.3284671532847
1450000,1470,45,6,60,1,4,31.244964368421,34.7839215789474,986.3945578231293
3480000,5140,5,0,10,1,3,31.2304606666666,34.7643847254902,677.0428015564203
1390000,1200,4,2,60,1,3,31.245661,34.7699515,1158.3333333333333
1795000,1850,3,10,10,1,3,0.0,0.0,970.2702702702703
955000,920,35,3,50,1,3,31.2524273043478,34.7721279130435,1038.0434782608695
715000,520,2,2,80,1,3,0.0,0.0,1375.0
0,780,4,4,50,1,3,31.2583444921875,34.7836240351563,0.0
2025000,1400,5,1,70,1,2,31.2409898,34.8102776,1446.4285714285713
2890000,4510,8,0,0,1,3,31.272087,34.755363,640.7982261640798
2150000,1420,4,0,150,1,2,31.2817606470588,34.8061104117647,1514.0845070422536
950000,800,4,0,50,1,4,31.266989,34.792439,1187.5
765000,900,4,1,50,1,4,31.2713549354839,34.7840678387097,850.0
1590000,1400,5,1,0,1,3,31.2409898,34.8102776,1135.7142857142858
1080000,1100,6,0,100,1,3,31.262257,34.792268,981.8181818181819
1770000,1420,4,4,150,1,3,31.2409898,34.8102776,1246.4788732394366
2750000,3000,55,0,120,1,2,31.2604274821429,34.7612569285714,916.6666666666666
950000,1100,4,4,90,1,3,31.2456171111111,34.8003023333333,863.6363636363636
780000,850,4,3,120,1,4,31.258133,34.781537,917.6470588235294
2090000,1550,4,4,70,1,2,0.0,0.0,1348.3870967741937
750000,790,4,4,30,1,4,31.2507455820896,34.7884604776119,949.367088607595
780000,820,3,1,70,1,3,31.2535760655738,34.8074174754098,951.219512195122
720000,740,4,2,40,1,3,31.2549847884616,34.8112260576923,972.972972972973
1150000,1170,4,1,60,1,4,31.2759374444444,34.8039025555556,982.9059829059829
2850000,2700,6,0,40,1,2,31.229052,34.79706,1055.5555555555557
3200000,3500,6,0,150,1,2,31.2310241811594,34.7692953333333,914.2857142857143
725000,880,4,1,10,1,4,31.2465441666667,34.8007424166667,823.8636363636364
1090000,1120,35,4,50,1,3,31.2432932,34.79019655,973.2142857142857
825000,760,3,4,140,1,3,31.252443,34.778496,1085.5263157894738
1849000,1800,5,5,60,1,4,31.280903925,34.79908875,1027.2222222222222
2190000,1220,5,0,50,1,2,31.2305219302326,34.8206466744186,1795.0819672131147
615000,450,2,2,50,1,3,31.2610354354839,34.7913790483871,1366.6666666666667
850000,760,3,4,0,1,3,0.0,0.0,1118.421052631579
720000,1000,5,3,50,1,3,31.27275,34.797021,720.0
570000,400,2,3,40,1,3,31.257754027027,34.7777985405406,1425.0
850000,850,3,4,50,1,3,31.2395444848485,34.775512969697,1000.0
495000,520,2,7,50,1,3,31.264241,34.792563,951.9230769230769
735000,680,3,10,150,1,2,31.248963,34.786463,1080.8823529411766
1100000,930,4,2,70,1,3,31.2600322979798,34.7979546161616,1182.7956989247311
1130000,1290,4,8,40,1,4,31.262825,34.788682,875.968992248062
0,1170,4,6,40,1,2,31.2842351951219,34.8017025609756,0.0
950000,900,4,3,100,1,4,31.257165,34.774849,1055.5555555555557
990000,980,4,2,30,1,3,31.2631145454545,34.7665310909091,1010.204081632653
16483,1200,5,0,50,1,4,31.259797,34.795443,13.735833333333334
455000,520,2,9,50,1,5,31.26552596,34.7925134,875.0
689000,670,3,0,10,1,5,31.259702969697,34.7920190151515,1028.358208955224
760000,750,35,2,50,1,4,31.259783,34.776183,1013.3333333333334
729000,500,3,1,30,1,3,31.271554625,34.79662290625,1458.0
945000,580,3,3,70,1,3,31.2654877567568,34.802485054054,1629.3103448275863
790000,750,4,0,60,1,3,31.26686155,34.79381465,1053.3333333333333
740000,600,3,3,50,1,3,31.267736,34.800147,1233.3333333333333
1699000,1500,7,0,70,1,4,31.2409898,34.8102776,1132.6666666666667
599000,500,2,3,140,1,3,31.2574624583333,34.8080765416667,1198.0
849000,700,3,3,50,1,3,31.267258,34.801531,1212.857142857143
750000,720,4,3,70,1,3,31.2409898,34.8102776,1041.6666666666667
0,5800,6,0,50,1,2,31.272087,34.755363,0.0
1330000,1340,3,2,70,1,3,31.2815689354839,34.8013261935484,992.5373134328358
750000,760,3,2,30,1,3,31.2524761157895,34.7782751157895,986.8421052631579
1669000,2100,4,0,50,1,3,31.235516,34.7739,794.7619047619048
1770000,1480,6,0,80,1,3,31.2712886962963,34.7701643259259,1195.945945945946
1750000,1500,5,3,80,1,2,31.2842351951219,34.8017025609756,1166.6666666666667
0,1270,4,1,30,1,4,31.2669093333333,34.7762494333333,0.0
1659000,1060,4,0,60,1,3,31.2679365147059,34.7795829264706,1565.0943396226414
720000,900,4,3,130,1,3,31.244802,34.800341,800.0
1150000,800,4,3,50,1,3,31.251129722973,34.7749948445946,1437.5
1680000,1280,4,1,90,1,2,31.283767469697,34.8059123787879,1312.5
870000,740,4,2,40,1,3,31.262273,34.792739,1175.6756756756756
885000,950,4,4,60,1,3,31.2448974651163,34.773779,931.578947368421
0,1060,4,0,110,1,3,31.2657544210526,34.7765322105263,0.0
1280000,1300,4,4,40,1,3,31.2409898,34.8102776,984.6153846153846
785000,670,4,3,60,1,3,31.2409898,34.8102776,1171.641791044776
1050000,1500,5,0,20,1,3,31.268022,34.787863,700.0
1550000,3700,45,1,40,1,4,31.2409898,34.8102776,418.9189189189189
0,1400,5,4,90,1,4,31.282849952381,34.8003803809524,0.0
719000,720,3,3,90,1,2,31.2409898,34.8102776,998.6111111111111
1300000,1700,5,0,0,1,5,31.251087,34.804326,764.7058823529412
1750000,1300,4,3,70,1,3,31.2815090625,34.8004425,1346.1538461538462
0,1180,5,1,50,1,4,31.2396979411765,34.7642750392157,0.0
2399000,2510,5,22,150,1,2,31.25341,34.788153,955.7768924302788
830000,720,3,3,50,1,4,31.24791,34.790546,1152.7777777777778
1920000,1730,4,11,120,1,3,0.0,0.0,1109.8265895953757
730000,580,3,1,60,1,4,31.2409898,34.8102776,1258.6206896551723
750000,900,4,3,10,1,3,31.2507684333333,34.7771319,833.3333333333334
